,CLIENTE,Plazo de pago,Efectivo,Facturado,Saldo,45992,Deuda entre 15 y 29 días,Deuda entre 30 y 44 días,Deuda entre 45 y 60 días,Deuda de mas de 61 dias,Deuda entre 1 y 14 días,Deuda entre 15 y 29 días.1,Deuda entre 30 y 44 días.1,Deuda entre 45 y 60 días.1,Deuda de mas de 61 dias.1
0,Distribuidora Lindberg,15,"5,902,105.00",0.00,1000,0.00,46007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1,PedidosYA Market,45,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2,Beer Market,30,0.00,0.00,0.00,0.00,VENCIDO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3,La Cofradia Cerveceria,30,"2,022,000.00",0.00,0.00,0.00,VENCIDO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4,Dist. Almacén Cervecero NQN,30,"2,101,620.00",0.00,0.00,0.00,VENCIDO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
